heuristic,prune,depth,nodes_expanded
0,0,2,22
0,0,4,111
0,0,6,1427
0,0,8,9236
0,0,10,44562
0,0,12,136196
0,0,2,9
0,0,4,137
0,0,6,1019
0,0,8,5982
0,0,10,22669
0,0,12,50084
0,0,2,22
0,0,4,111
0,0,6,1427
0,0,8,9236
0,0,10,44562
0,0,12,136196
0,1,2,9
0,1,4,64
0,1,6,302
0,1,8,691
0,1,10,780
0,1,12,557
0,1,2,22
0,1,4,63
0,1,6,354
0,1,8,1290
0,1,10,3257
0,1,12,6077
0,0,2,9
0,0,4,137
0,0,6,1019
0,0,8,5982
0,0,10,22669
0,0,12,50084
0,1,2,22
0,1,4,63
0,1,6,354
0,1,8,1290
0,1,10,3257
0,1,12,6077
0,1,2,9
0,1,4,64
0,1,6,302
0,1,8,691
0,1,10,780
0,1,12,557
0,0,2,17
0,0,4,160
0,0,6,1427
0,0,8,9236
0,0,10,44562
0,0,12,136196
1,0,2,13
1,0,4,68
1,0,6,1019
1,0,8,5982
1,0,10,22669
1,0,12,50084
0,0,2,17
0,0,4,160
0,0,6,1427
0,0,8,9236
0,0,10,44562
0,0,12,136196
1,1,2,13
1,1,4,37
1,1,6,279
1,1,8,651
1,1,10,703
1,1,12,510
0,1,2,17
0,1,4,77
0,1,6,354
0,1,8,1290
0,1,10,3257
0,1,12,6077
1,0,2,13
1,0,4,68
1,0,6,1019
1,0,8,5982
1,0,10,22669
1,0,12,50084
0,1,2,17
0,1,4,77
0,1,6,354
0,1,8,1290
0,1,10,3257
0,1,12,6077
1,1,2,13
1,1,4,37
1,1,6,279
1,1,8,651
1,1,10,703
1,1,12,510
0,0,2,17
0,0,4,111
0,0,6,1427
0,0,8,9236
0,0,10,44562
0,0,12,136196
2,0,2,13
2,0,4,137
2,0,6,1019
2,0,8,5982
2,0,10,22669
2,0,12,50084
0,0,2,17
0,0,4,111
0,0,6,1427
0,0,8,9236
0,0,10,44562
0,0,12,136196
2,1,2,13
2,1,4,67
2,1,6,342
2,1,8,824
2,1,10,846
2,1,12,565
0,1,2,17
0,1,4,63
0,1,6,354
0,1,8,1290
0,1,10,3257
0,1,12,6077
2,0,2,13
2,0,4,137
2,0,6,1019
2,0,8,5982
2,0,10,22669
2,0,12,50084
0,1,2,17
0,1,4,63
0,1,6,354
0,1,8,1290
0,1,10,3257
0,1,12,6077
2,1,2,13
2,1,4,67
2,1,6,342
2,1,8,824
2,1,10,846
2,1,12,565
1,0,2,21
1,0,4,184
1,0,6,1467
1,0,8,9153
1,0,10,44562
1,0,12,136196
0,0,2,13
0,0,4,146
0,0,6,1089
0,0,8,5867
0,0,10,22669
0,0,12,50084
1,0,2,21
1,0,4,184
1,0,6,1467
1,0,8,9153
1,0,10,44562
1,0,12,136196
0,1,2,13
0,1,4,80
0,1,6,315
0,1,8,690
0,1,10,780
0,1,12,557
1,1,2,21
1,1,4,106
1,1,6,400
1,1,8,1235
1,1,10,2697
1,1,12,5331
0,0,2,13
0,0,4,146
0,0,6,1089
0,0,8,5867
0,0,10,22669
0,0,12,50084
1,1,2,21
1,1,4,106
1,1,6,400
1,1,8,1235
1,1,10,2697
1,1,12,5331
0,1,2,13
0,1,4,80
0,1,6,315
0,1,8,690
0,1,10,780
0,1,12,557
1,0,2,20
1,0,4,160
1,0,6,1467
1,0,8,9153
1,0,10,44562
1,0,12,136196
1,0,2,11
1,0,4,68
1,0,6,1089
1,0,8,5867
1,0,10,22669
1,0,12,50084
1,0,2,20
1,0,4,160
1,0,6,1467
1,0,8,9153
1,0,10,44562
1,0,12,136196
1,1,2,11
1,1,4,37
1,1,6,290
1,1,8,667
1,1,10,703
1,1,12,510
1,1,2,20
1,1,4,84
1,1,6,400
1,1,8,1235
1,1,10,2697
1,1,12,5331
1,0,2,11
1,0,4,68
1,0,6,1089
1,0,8,5867
1,0,10,22669
1,0,12,50084
1,1,2,20
1,1,4,84
1,1,6,400
1,1,8,1235
1,1,10,2697
1,1,12,5331
1,1,2,11
1,1,4,37
1,1,6,290
1,1,8,667
1,1,10,703
1,1,12,510
1,0,2,20
1,0,4,184
1,0,6,1467
1,0,8,9153
1,0,10,44562
1,0,12,136196
2,0,2,11
2,0,4,146
2,0,6,1089
2,0,8,5867
2,0,10,22669
2,0,12,50084
1,0,2,20
1,0,4,184
1,0,6,1467
1,0,8,9153
1,0,10,44562
1,0,12,136196
2,1,2,11
2,1,4,91
2,1,6,341
2,1,8,819
2,1,10,846
2,1,12,565
1,1,2,20
1,1,4,106
1,1,6,400
1,1,8,1235
1,1,10,2697
1,1,12,5331
2,0,2,11
2,0,4,146
2,0,6,1089
2,0,8,5867
2,0,10,22669
2,0,12,50084
1,1,2,20
1,1,4,106
1,1,6,400
1,1,8,1235
1,1,10,2697
1,1,12,5331
2,1,2,11
2,1,4,91
