heuristic,prune,depth,nodes_expanded
0,0,2,17
0,0,4,17
0,0,6,17
0,0,8,17
0,0,10,17
0,0,12,17
0,0,2,13
0,0,4,13
0,0,6,13
0,0,8,13
0,0,10,13
0,0,12,13
0,0,2,16
0,0,4,19
0,0,6,18
0,0,8,19
0,0,10,19
0,0,12,19
0,1,2,60
0,1,4,210
0,1,6,1077
0,1,8,4130
0,1,10,8336
0,1,12,4395
0,1,2,42
0,1,4,275
0,1,6,1796
0,1,8,5059
0,1,10,8321
0,1,12,5503
0,0,2,20
0,0,4,20
0,0,6,11
0,0,8,11
0,0,10,11
0,0,12,11
0,1,2,52
0,1,4,426
0,1,6,1921
0,1,8,6326
0,1,10,9235
0,1,12,6417
0,1,2,75
0,1,4,375
0,1,6,1105
0,1,8,5234
0,1,10,8336
0,1,12,4395
0,0,2,18
0,0,4,18
0,0,6,18
0,0,8,18
0,0,10,18
0,0,12,18
1,0,2,57
1,0,4,57
1,0,6,57
1,0,8,57
1,0,10,57
1,0,12,57
0,0,2,18
0,0,4,18
0,0,6,18
0,0,8,19
0,0,10,19
0,0,12,19
1,1,2,128
1,1,4,811
1,1,6,3336
1,1,8,9419
1,1,10,9884
1,1,12,4395
0,1,2,66
0,1,4,395
0,1,6,1920
0,1,8,6326
0,1,10,9473
0,1,12,6655
1,0,2,61
1,0,4,57
1,0,6,55
1,0,8,67
1,0,10,52
1,0,12,52
0,1,2,66
0,1,4,395
0,1,6,1921
0,1,8,6326
0,1,10,9235
0,1,12,6417
1,1,2,190
1,1,4,811
1,1,6,3322
1,1,8,10499
1,1,10,9884
1,1,12,4395
0,0,2,18
0,0,4,18
0,0,6,18
0,0,8,18
0,0,10,18
0,0,12,18
2,0,2,45
2,0,4,45
2,0,6,45
2,0,8,45
2,0,10,45
2,0,12,45
0,0,2,18
0,0,4,18
0,0,6,18
0,0,8,19
0,0,10,19
0,0,12,19
2,1,2,128
2,1,4,795
2,1,6,3306
2,1,8,10340
2,1,10,10856
2,1,12,4395
0,1,2,55
0,1,4,385
0,1,6,1832
0,1,8,6849
0,1,10,10177
0,1,12,7359
2,0,2,45
2,0,4,45
2,0,6,45
2,0,8,45
2,0,10,45
2,0,12,45
0,1,2,66
0,1,4,395
0,1,6,1921
0,1,8,6326
0,1,10,9235
0,1,12,6417
2,1,2,190
2,1,4,795
2,1,6,3316
2,1,8,12051
2,1,10,10856
2,1,12,4395
1,0,2,116
1,0,4,116
1,0,6,116
1,0,8,116
1,0,10,116
1,0,12,116
0,0,2,11
0,0,4,11
0,0,6,11
0,0,8,11
0,0,10,11
0,0,12,11
1,0,2,90
1,0,4,118
1,0,6,103
1,0,8,118
1,0,10,118
1,0,12,118
0,1,2,53
0,1,4,218
0,1,6,1071
0,1,8,4141
0,1,10,8347
0,1,12,4406
1,1,2,344
1,1,4,1660
1,1,6,5496
1,1,8,11560
1,1,10,12478
1,1,12,5503
0,0,2,11
0,0,4,11
0,0,6,11
0,0,8,11
0,0,10,11
0,0,12,11
1,1,2,341
1,1,4,1732
1,1,6,6798
1,1,8,13326
1,1,10,13392
1,1,12,6417
0,1,2,41
0,1,4,234
0,1,6,1714
0,1,8,5234
0,1,10,8336
0,1,12,4395
1,0,2,103
1,0,4,103
1,0,6,103
1,0,8,103
1,0,10,103
1,0,12,103
1,0,2,52
1,0,4,52
1,0,6,52
1,0,8,52
1,0,10,52
1,0,12,52
1,0,2,103
1,0,4,103
1,0,6,103
1,0,8,118
1,0,10,118
1,0,12,118
1,1,2,122
1,1,4,805
1,1,6,3330
1,1,8,9430
1,1,10,9895
1,1,12,4406
1,1,2,340
1,1,4,1671
1,1,6,6798
1,1,8,13326
1,1,10,13630
1,1,12,6655
1,0,2,51
1,0,4,57
1,0,6,67
1,0,8,67
1,0,10,52
1,0,12,52
1,1,2,285
1,1,4,1671
1,1,6,6798
1,1,8,13326
1,1,10,13392
1,1,12,6417
1,1,2,113
1,1,4,811
1,1,6,4705
1,1,8,10499
1,1,10,9884
1,1,12,4395
1,0,2,133
1,0,4,133
1,0,6,133
1,0,8,133
1,0,10,133
1,0,12,133
2,0,2,53
2,0,4,53
2,0,6,53
2,0,8,53
2,0,10,53
2,0,12,53
1,0,2,103
1,0,4,103
1,0,6,103
1,0,8,118
1,0,10,118
1,0,12,118
2,1,2,122
2,1,4,789
2,1,6,3300
2,1,8,10351
2,1,10,10867
2,1,12,4406
1,1,2,318
1,1,4,1592
1,1,6,6058
1,1,8,14123
1,1,10,14334
1,1,12,7359
2,0,2,45
2,0,4,45
2,0,6,45
2,0,8,45
2,0,10,45
2,0,12,45
1,1,2,285
1,1,4,1671
1,1,6,6798
1,1,8,13326
1,1,10,13392
1,1,12,6417
2,1,2,113
2,1,4,795
2,1,6,4824
2,1,8,12051
2,1,10,10856
2,1,12,4395
2,0,2,111
2,0,4,111
2,0,6,111
2,0,8,111
2,0,10,111
2,0,12,111
0,0,2,13
0,0,4,13
0,0,6,13
0,0,8,13
0,0,10,13
0,0,12,13
2,0,2,91
2,0,4,118
2,0,6,115
2,0,8,118
2,0,10,118
2,0,12,118
0,1,2,50
0,1,4,218
0,1,6,1078
0,1,8,4141
0,1,10,8347
0,1,12,4406
2,1,2,272
2,1,4,1705
2,1,6,5628
2,1,8,12666
2,1,10,14690
2,1,12,5503
0,0,2,18
0,0,4,11
0,0,6,11
0,0,8,11
0,0,10,11
0,0,12,11
2,1,2,268
2,1,4,1652
2,1,6,6097
2,1,8,14471
2,1,10,15604
2,1,12,6417
0,1,2,80
0,1,4,202
0,1,6,1105
0,1,8,5234
0,1,10,8336
0,1,12,4395
2,0,2,115
2,0,4,115
2,0,6,115
2,0,8,115
2,0,10,115
2,0,12,115
1,0,2,59
1,0,4,59
1,0,6,59
1,0,8,59
1,0,10,59
1,0,12,59
2,0,2,115
2,0,4,115
2,0,6,115
2,0,8,118
2,0,10,118
2,0,12,118
1,1,2,129
1,1,4,812
1,1,6,3337
1,1,8,9430
1,1,10,9895
1,1,12,4406
2,1,2,352
2,1,4,1653
2,1,6,6096
2,1,8,14471
2,1,10,15842
2,1,12,6655
1,0,2,61
1,0,4,55
1,0,6,55
1,0,8,67
1,0,10,52
1,0,12,52
2,1,2,352
2,1,4,1654
2,1,6,6097
2,1,8,14471
2,1,10,15604
2,1,12,6417
1,1,2,190
1,1,4,799
1,1,6,3322
1,1,8,10499
1,1,10,9884
1,1,12,4395
2,0,2,133
2,0,4,133
2,0,6,133
2,0,8,133
2,0,10,133
2,0,12,133
2,0,2,53
2,0,4,53
2,0,6,53
2,0,8,53
2,0,10,53
2,0,12,53
2,0,2,115
2,0,4,115
2,0,6,115
2,0,8,118
2,0,10,118
2,0,12,118
2,1,2,129
2,1,4,796
2,1,6,3307
2,1,8,10351
2,1,10,10867
2,1,12,4406
2,1,2,318
2,1,4,1619
2,1,6,6245
2,1,8,15625
2,1,10,16546
2,1,12,7359
2,0,2,45
2,0,4,45
2,0,6,45
2,0,8,45
2,0,10,45
2,0,12,45
2,1,2,352
2,1,4,1654
2,1,6,6097
2,1,8,14471
2,1,10,15604
2,1,12,6417
2,1,2,190
2,1,4,786
2,1,6,3316
2,1,8,12051
2,1,10,10856
2,1,12,4395
