heuristic,prune,depth,nodes_expanded
0,0,2,48
0,0,4,559
0,0,6,3674
0,0,8,21315
0,0,10,76943
0,0,12,136251
0,0,2,20
0,0,4,360
0,0,6,1590
0,0,8,12138
0,0,10,30747
0,0,12,37029
0,0,2,48
0,0,4,559
0,0,6,3674
0,0,8,21315
0,0,10,76943
0,0,12,136251
0,1,2,20
0,1,4,300
0,1,6,948
0,1,8,4487
0,1,10,6709
0,1,12,4691
0,1,2,48
0,1,4,467
0,1,6,1919
0,1,8,5065
0,1,10,7544
0,1,12,3973
0,0,2,20
0,0,4,360
0,0,6,1590
0,0,8,12138
0,0,10,30747
0,0,12,37029
0,1,2,48
0,1,4,467
0,1,6,1919
0,1,8,5065
0,1,10,7544
0,1,12,3973
0,1,2,20
0,1,4,300
0,1,6,948
0,1,8,4487
0,1,10,6709
0,1,12,4691
0,0,2,62
0,0,4,561
0,0,6,3674
0,0,8,21315
0,0,10,76943
0,0,12,136251
1,0,2,240
1,0,4,1561
1,0,6,6128
1,0,8,29887
1,0,10,42990
1,0,12,37029
0,0,2,62
0,0,4,561
0,0,6,3674
0,0,8,21315
0,0,10,76943
0,0,12,136251
1,1,2,240
1,1,4,1295
1,1,6,3149
1,1,8,8366
1,1,10,7528
1,1,12,4691
0,1,2,62
0,1,4,476
0,1,6,1919
0,1,8,5065
0,1,10,7544
0,1,12,3973
1,0,2,240
1,0,4,1561
1,0,6,6128
1,0,8,29887
1,0,10,42990
1,0,12,37029
0,1,2,62
0,1,4,476
0,1,6,1919
0,1,8,5065
0,1,10,7544
0,1,12,3973
1,1,2,240
1,1,4,1295
1,1,6,3149
1,1,8,8366
1,1,10,7528
1,1,12,4691
0,0,2,62
0,0,4,499
0,0,6,3674
0,0,8,21315
0,0,10,76943
0,0,12,136251
2,0,2,240
2,0,4,1679
2,0,6,6128
2,0,8,29887
2,0,10,42990
2,0,12,37029
0,0,2,62
0,0,4,499
0,0,6,3674
0,0,8,21315
0,0,10,76943
0,0,12,136251
2,1,2,240
2,1,4,1404
2,1,6,3173
2,1,8,9165
2,1,10,8204
2,1,12,4691
0,1,2,62
0,1,4,408
0,1,6,1919
0,1,8,5065
0,1,10,7544
0,1,12,3973
2,0,2,240
2,0,4,1679
2,0,6,6128
2,0,8,29887
2,0,10,42990
2,0,12,37029
0,1,2,62
0,1,4,408
0,1,6,1919
0,1,8,5065
0,1,10,7544
0,1,12,3973
2,1,2,240
2,1,4,1404
2,1,6,3173
2,1,8,9165
2,1,10,8204
2,1,12,4691
1,0,2,267
1,0,4,2321
1,0,6,15930
1,0,8,64819
1,0,10,150687
1,0,12,136251
0,0,2,20
0,0,4,238
0,0,6,2627
0,0,8,12138
0,0,10,30747
0,0,12,37029
1,0,2,267
1,0,4,2321
1,0,6,15930
1,0,8,64819
1,0,10,150687
1,0,12,136251
0,1,2,20
0,1,4,212
0,1,6,1510
0,1,8,4487
0,1,10,6709
0,1,12,4691
1,1,2,267
1,1,4,1757
1,1,6,6277
1,1,8,11649
1,1,10,10535
1,1,12,3973
0,0,2,20
0,0,4,238
0,0,6,2627
0,0,8,12138
0,0,10,30747
0,0,12,37029
1,1,2,267
1,1,4,1757
1,1,6,6277
1,1,8,11649
1,1,10,10535
1,1,12,3973
0,1,2,20
0,1,4,212
0,1,6,1510
0,1,8,4487
0,1,10,6709
0,1,12,4691
1,0,2,285
1,0,4,2321
1,0,6,15930
1,0,8,64819
1,0,10,150687
1,0,12,136251
1,0,2,113
1,0,4,957
1,0,6,9151
1,0,8,29887
1,0,10,42990
1,0,12,37029
1,0,2,285
1,0,4,2321
1,0,6,15930
1,0,8,64819
1,0,10,150687
1,0,12,136251
1,1,2,113
1,1,4,760
1,1,6,4483
1,1,8,8366
1,1,10,7528
1,1,12,4691
1,1,2,285
1,1,4,1757
1,1,6,6277
1,1,8,11649
1,1,10,10535
1,1,12,3973
1,0,2,113
1,0,4,957
1,0,6,9151
1,0,8,29887
1,0,10,42990
1,0,12,37029
1,1,2,285
1,1,4,1757
1,1,6,6277
1,1,8,11649
1,1,10,10535
1,1,12,3973
1,1,2,113
1,1,4,760
1,1,6,4483
1,1,8,8366
1,1,10,7528
1,1,12,4691
1,0,2,285
1,0,4,2321
1,0,6,15930
1,0,8,64819
1,0,10,150687
1,0,12,136251
2,0,2,113
2,0,4,957
2,0,6,9151
2,0,8,29887
2,0,10,42990
2,0,12,37029
1,0,2,285
1,0,4,2321
1,0,6,15930
1,0,8,64819
1,0,10,150687
1,0,12,136251
2,1,2,113
2,1,4,784
2,1,6,4644
2,1,8,9165
2,1,10,8204
2,1,12,4691
1,1,2,285
1,1,4,1757
1,1,6,6277
1,1,8,11649
1,1,10,10535
1,1,12,3973
2,0,2,113
2,0,4,957
2,0,6,9151
2,0,8,29887
2,0,10,42990
2,0,12,37029
1,1,2,285
1,1,4,1757
1,1,6,6277
1,1,8,11649
1,1,10,10535
1,1,12,3973
2,1,2,113
2,1,4,784
2,1,6,4644
2,1,8,9165
2,1,10,8204
2,1,12,4691
2,0,2,267
2,0,4,2321
2,0,6,14675
2,0,8,64819
2,0,10,150687
2,0,12,136251
0,0,2,20
0,0,4,213
0,0,6,1590
0,0,8,12138
0,0,10,30747
0,0,12,37029
2,0,2,267
2,0,4,2321
2,0,6,14675
2,0,8,64819
2,0,10,150687
2,0,12,136251
0,1,2,20
0,1,4,183
0,1,6,948
0,1,8,4487
0,1,10,6709
0,1,12,4691
2,1,2,267
2,1,4,1759
2,1,6,6196
2,1,8,12025
2,1,10,11541
2,1,12,3973
0,0,2,20
0,0,4,213
0,0,6,1590
0,0,8,12138
0,0,10,30747
0,0,12,37029
2,1,2,267
2,1,4,1759
2,1,6,6196
2,1,8,12025
2,1,10,11541
2,1,12,3973
0,1,2,20
0,1,4,183
0,1,6,948
0,1,8,4487
0,1,10,6709
0,1,12,4691
2,0,2,352
2,0,4,2321
2,0,6,14675
2,0,8,64819
2,0,10,150687
2,0,12,136251
1,0,2,190
1,0,4,895
1,0,6,6128
1,0,8,29887
1,0,10,42990
1,0,12,37029
2,0,2,352
2,0,4,2321
2,0,6,14675
2,0,8,64819
2,0,10,150687
2,0,12,136251
1,1,2,190
1,1,4,707
1,1,6,3149
1,1,8,8366
1,1,10,7528
1,1,12,4691
2,1,2,352
2,1,4,1759
2,1,6,6196
2,1,8,12025
2,1,10,11541
2,1,12,3973
1,0,2,190
1,0,4,895
1,0,6,6128
1,0,8,29887
1,0,10,42990
1,0,12,37029
2,1,2,352
2,1,4,1759
2,1,6,6196
2,1,8,12025
2,1,10,11541
2,1,12,3973
1,1,2,190
1,1,4,707
1,1,6,3149
1,1,8,8366
1,1,10,7528
1,1,12,4691
2,0,2,352
2,0,4,2321
2,0,6,14675
2,0,8,64819
2,0,10,150687
2,0,12,136251
2,0,2,190
2,0,4,895
2,0,6,6128
2,0,8,29887
2,0,10,42990
2,0,12,37029
2,0,2,352
2,0,4,2321
2,0,6,14675
2,0,8,64819
2,0,10,150687
2,0,12,136251
2,1,2,190
2,1,4,734
2,1,6,3173
2,1,8,9165
2,1,10,8204
2,1,12,4691
2,1,2,352
2,1,4,1759
2,1,6,6196
2,1,8,12025
2,1,10,11541
2,1,12,3973
2,0,2,190
2,0,4,895
2,0,6,6128
2,0,8,29887
2,0,10,42990
2,0,12,37029
2,1,2,352
2,1,4,1759
2,1,6,6196
2,1,8,12025
2,1,10,11541
2,1,12,3973
2,1,2,190
2,1,4,734
2,1,6,3173
2,1,8,9165
2,1,10,8204
2,1,12,4691
